timestamp,open,high,low,close,volume
2026-02-07 11:00:00,1.3994,1.4031,1.3858,1.3924,10990649.7
2026-02-07 12:00:00,1.3923,1.4408,1.3908,1.4184,17720417.5
2026-02-07 13:00:00,1.4184,1.4254,1.3957,1.4041,9329112.9
2026-02-07 14:00:00,1.4041,1.4106,1.3905,1.4003,6534839.9
2026-02-07 15:00:00,1.4003,1.4205,1.3974,1.4108,7085402.7
2026-02-07 16:00:00,1.4107,1.4366,1.4052,1.419,61193360.9
2026-02-07 17:00:00,1.419,1.4304,1.4097,1.4246,4388904.1
2026-02-07 18:00:00,1.4246,1.4488,1.4241,1.4411,6217816.3
2026-02-07 19:00:00,1.4411,1.4411,1.4283,1.4309,4118462.3
2026-02-07 20:00:00,1.4309,1.4415,1.4273,1.4366,3000053.3
2026-02-07 21:00:00,1.4367,1.4388,1.4277,1.4293,2422097.4
2026-02-07 22:00:00,1.4294,1.4332,1.4205,1.4228,3986923.6
2026-02-07 23:00:00,1.4229,1.428,1.4128,1.4231,3980237.7
2026-02-08 00:00:00,1.4231,1.429,1.4148,1.4205,2890289.9
2026-02-08 01:00:00,1.4205,1.4383,1.4199,1.4324,3031009.8
2026-02-08 02:00:00,1.4325,1.4419,1.4243,1.4302,3386388.5
2026-02-08 03:00:00,1.4301,1.4333,1.4138,1.417,2398223.9
2026-02-08 04:00:00,1.417,1.4238,1.4099,1.4231,2580640.8
2026-02-08 05:00:00,1.4231,1.426,1.4161,1.4184,1286208.3
2026-02-08 06:00:00,1.4184,1.4221,1.4137,1.4162,1701610.2
2026-02-08 07:00:00,1.4163,1.4213,1.4117,1.4211,2888254.2
2026-02-08 08:00:00,1.421,1.4632,1.4195,1.4539,9990603.0
2026-02-08 09:00:00,1.454,1.4586,1.4338,1.4381,6699844.7
2026-02-08 10:00:00,1.4381,1.446,1.4255,1.4314,5450319.4
2026-02-08 11:00:00,1.4314,1.4529,1.4305,1.4528,8653614.0
2026-02-08 12:00:00,1.4529,1.4571,1.4431,1.4561,5840765.2
2026-02-08 13:00:00,1.456,1.4703,1.4498,1.4619,8981128.8
2026-02-08 14:00:00,1.4619,1.4682,1.4578,1.4618,7076941.7
2026-02-08 15:00:00,1.4617,1.4637,1.4304,1.4404,8353993.8
2026-02-08 16:00:00,1.4404,1.4463,1.4103,1.4185,11439544.1
2026-02-08 17:00:00,1.4184,1.4359,1.4177,1.4312,4585050.6
2026-02-08 18:00:00,1.4312,1.4529,1.4292,1.4391,5017893.6
2026-02-08 19:00:00,1.4392,1.4516,1.4386,1.4503,2903499.8
2026-02-08 20:00:00,1.4503,1.4503,1.4342,1.4372,2900133.4
2026-02-08 21:00:00,1.4372,1.441,1.4243,1.4274,3312715.4
2026-02-08 22:00:00,1.4274,1.4373,1.4249,1.4353,2726374.2
2026-02-08 23:00:00,1.4353,1.4631,1.4221,1.4308,11917571.1
2026-02-09 00:00:00,1.4308,1.4417,1.425,1.4296,2451446.8
